,id_news,country,media_outlet,url,title,text,date,search
74,3907106.0,chile,elmostrador,https://www.elmostrador.cl/noticias/multimedia/2020/11/30/vecinos-de-penalolen-protestan-en-la-rotonda-atenas-exigiendo-soluciones-habitacionales/,Vecinos de Peñalolén protestan en la Rotonda Atenas exigiendo soluciones habitacionales,"Desde cerca de las 8:00 de la mañana, vecinos que son parte de ocho comités de vivienda de Peñalolén, se manifestaron en la Rotonda Atenas exigiendo soluciones habitacionales. Los protestantes demandan el cambio del uso de suelo para poder llevar a cabo la construcción de viviendas. Estas agrupaciones que representan cerca de 1.200 familias, acusan falta de voluntad, lo que motivó a la realización de la manifestación, el cual mantuvo un corte parcial del tránsito. El hecho provocó gran congestión vehicular en el lugar ubicado en la comuna de Las Condes. Carabineros llegó hasta la misma Rotonda Atenas para cercar la manifestación y poder mejorar el tráfico.Video vía Twitter @ChileInformado1",2020-11-30,congestión vehicular
75,13827074.0,chile,emol,https://www.emol.com/noticias/Nacional/2019/03/16/941325/Atochamientos-en-La-Dehesa-hasta-15-minutos-para-recorrer-tres-cuadras.html,Congestión vehicular en La Dehesa: Alrededor de 15 minutos demoran los residentes en recorrer tres cuadras,"SANTIAGO.-  Hasta 15 minutos pueden demorar  los residentes de  Lo Barnechea  en recorrer tres cuadras en horario punta, esto debido a la construcción de un paso bajo nivel en el bandejón central y una tercera pista que hace un tiempo se realizan en  avenida La Dehesa, entre Los Adobes y Los Robles , frente al centro comercial Portal La Dehesa, además de la congestión vehicular que genera el fin de las vacaciones y la vuelta a clases. Sin embargo, el alcalde de la comuna,  Felipe Guevara  (RN), aseguró que ""tenemos exactamente el mismo conflicto vial del año pasado"". Revisa la nota completa en  El Mercurio.",2019-03-16,congestión vehicular
76,124766.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/10/27/accidente-vehicular-afecta-a-dos-automoviles-en-centrica-avenida-de-concepcion.shtml,Accidente vehicular afecta a dos automóviles en céntrica avenida de Concepción,"Un accidente vehicular se registró la mañana de este martes en el centro de Concepción, correspondiente al choque entre dos vehículos particulares. En específico, el hecho tuvo lugar en la intersección de calle Prat con la avenida Los Carrera. En ese sentido, la emergencia ocurrió cuando una mujer conducía por la calle señalada en dirección al sector Lorenzo Arenas, instante en que fue chocada por otro móvil.  De acuerdo a su versión, el chofer que iba hacia el Puente Llacolén no habría respetado la luz verde, con el resultado ya conocido. Si bien la situación provocó una congestión vehicular, no se registraron lesionados por el accidente.",2020-10-27,congestión vehicular
77,191869.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/09/04/un-lesionado-deja-accidente-de-transito-protagonizado-por-camion-maderero-en-ruta-coronel-lota.shtml,Un lesionado deja accidente de tránsito protagonizado por camión maderero en ruta Coronel-Lota,"Una persona lesionada deja un accidente de tránsito ocurrido la tarde de este viernes en la ruta 160, en el tramo que une las comunas de Coronel y Lota, en la región del Bío Bío. De acuerdo a lo indicado se trató del volcamiento parcial de un camión que transportaba madera, casi al llegar al ingreso de la planta Bocamina. A raíz del impacto, el conductor del vehículo de carga quedó atrapado en su interior y debió ser socorrido por personal de emergencias que llegó al lugar. Posteriormente el afectado fue trasladado por personal del SAMU hasta un recinto asistencial. Este accidente genera gran congestión vehicular en la vía.  ",2020-09-04,congestión vehicular
78,351787.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2020/04/07/registran-alta-congestion-vehicular-en-acceso-y-salida-de-cordon-sanitario-en-osorno.shtml,Registran alta congestión vehicular en acceso y salida de cordón sanitario en Osorno,"Una alta congestión vehicular se registra la mañana de este martes en el límite urbano de Osorno, en la región de Los Lagos, pese a que la comuna se mantiene en cuarentena para prevenir el contagio por coronavirus, Covid-19. Los atochamientos se producen justamente en el acceso y salida del cordón sanitario que divide a Osorno, en los enlaces con ruta 5 y avenida César Ercilla. Es preciso recodar que avenida Buschmann está habilitada para el tránsito de vehículos particulares y avenida Soriano para el paso de camiones. En contraste, el tránsito estuvo expedito en la zona centro y poniente. La seremi de Transportes llama a circular con precaución.",2020-04-07,congestión vehicular
79,21971027.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/04/15/un-lesionado-deja-colision-entre-vehiculo-y-camion-en-coronel-conductor-quedo-atrapado.shtml,Un lesionado deja colisión entre vehículo y camión en Coronel: conductor quedó atrapado,"Una persona lesionada dejó un accidente de tránsito protagonizado por un automóvil y un camión en la ruta 160, a la altura del acceso sur del bypass de Coronel, en la región del Bío Bío. Se trató de una colisión registrada cerca de la planta de Colbún y que generó gran congestión vehicular. De acuerdo a la información entregada por Bomberos de Coronel, la emergencia se registró a las 13 horas, quedando atrapado el conductor de móvil, quien debió ser trasladado por personal del SAMU a un recinto asistencial de la comuna. Producto del impacto, el vehículo menor quedó destruido casi en su totalidad.",2021-04-15,congestión vehicular
80,341630.0,chile,horas24,https://www.24horas.cl/nacional/incendio-afecta-a-motel-de-javier-margas-en-concon-2845572,Incendio afecta a Motel de Javier Margas en Concón,"Este jueves Bomberos trabajó en un incendio que afectó al Motel Ensueño, ubicado en camino internacional a Concón, región de Valparaíso. El siniestro en el recinto perteneciente al exfutbolista y seleccionado nacional, Javier Margas, comenzó pasadas las 7.30 horas. A raíz del incidente, ocho unidades del Cuerpo de Bomberos de la zona trabajaron en la emergencia que consumió una bodega de insumos, sin afectar a las habitaciones. En tanto, según informó personal bomberil, el siniestro se encuentra controlado y se opera sobre puntos calientes. A raíz del hecho, se intervino una de las vías en sentido desde Viña del Mar hacia Concón, generando congestión vehicular.",2018-10-25,congestión vehicular
81,4300036.0,chile,ahoranoticiasmega,https://www.meganoticias.cl/nacional/304099-taco-plaza-baquedano-carabineros-control-policial-permisos-cuarentena-coronavirus.html,Reforzamiento de control policial por cuarentena genera gran congestión en Plaza Baquedano,"Carabineros comenzó este lunes un reforzamiento de las labores fiscalizadoras de transeúntes y conductores que circulen por el Gran Santiago en el marco de la cuarentena decretada por el avance del coronavirus. Durante la jornada de este lunes, este trabajo significó una gran congestión vehicular en el sector de Plaza Baquedano, donde la policía uniformada controló que las personas tuvieran sus autorizaciones respectivas. El mayor Ignacio Toledo sostuvo al respecto que ""esta metodología de control es para intensificar los controles preventivos, la idea es detectar a las personas que estén infringiendo la normativa. Hasta el momento todas las personas han presentado su documentación.  Ver cobertura completa",2020-06-08,congestión vehicular
82,457945.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2019/11/15/bus-impacta-a-dos-vehiculos-menores-dejando-dos-lesionados-en-temuco.shtml,Bus impacta a dos vehículos menores dejando dos lesionados en Temuco,"Un accidentes vehicular se registró en Temuco, luego que una máquina de la empresa Nar Bus impactara a dos vehículos particulares. En específico, el hecho tuvo lugar en la intersección de avenida Caupolicán y calle Rodríguez. A su vez, el hecho dejó dos personas lesionadas, quienes fueron derivadas hasta el Hospital Regional de Temuco en una ambulancia del SAMU. Debido a la emergencia se provocó una congestión vehicular en el punto antes señalado, mientras que en el lugar se hizo presente personal de Carabineros y voluntarios de Bomberos, con el objetivo de atender a los afectados y trabajar en el despeje de la vía.",2019-11-15,congestión vehicular
83,5517416.0,chile,latercera,https://www.latercera.com/nacional/noticia/choque-multiple-al-interior-tunel-lo-prado-deja-dos-heridos/323341/,Choque múltiple al interior de túnel Lo Prado deja dos heridos,"Un adulto y una menor de seis años resultaron lesionados tras estar involucrado un choque múltiple entre cuatro vehículos menores y un bus de pasajeros de la empresa Tur Bus. El hecho ocurrió cerca de las 13.00 al interior del Túnel Lo Prado, y llegando hasta el lugar personal del Samu quienes confirmaron que los heridos presentan lesiones leves y la menor fue finalmente derivada hacia el Hospital Felix Bulnes sin riesgo vital. Al momento se está habilitando una pista en dirección a Santiago y se formó una congestión vehicular hasta la curva hacia Curacaví. Por favor, inicia sesión en La Tercera para acceder a los comentarios.",2018-09-18,congestión vehicular
84,507358.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2019/09/14/al-menos-un-lesionado-deja-colision-de-camiones-en-ruta-del-itata.shtml,Al menos un lesionado deja colisión de camiones en ruta del Itata,"Un accidente de tránsito dejó al menos una persona lesionada en la ruta del Itata, en la región del Bío Bío en horas de esta mañana. Se trató de la colisión por alcance de dos camiones, a la altura del kilómetro 35,5 de la ruta. A causa del impacto, el conductor de uno de los vehículos de carga quedó atrapado y debió ser rescatado por unidades de Bomberos. Personal de Carabineros y el Samu también se encuentra trabajando en el lugar de la emergencia. Debido a este accidente, el tránsito se mantiene detenido en la ruta 5 hacia el enlace Penco. Se registra gran congestión vehicular en el sector.",2019-09-14,congestión vehicular
85,470877.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2019/10/30/choque-multiple-en-puente-llacolen-deja-al-menos-tres-personas-lesionadas.shtml,Choque múltiple en Puente Llacolén deja al menos tres personas lesionadas,"Un accidente vehicular se registró en el Puente Llacolén, involucrando a tres vehículos y dejando -al menos- tres lesionados. En específico, el hecho se registró en la pista que va desde San Pedro de la Paz a Concepción, provocando congestión vehicular en dicho punto. De acuerdo a información preliminar, la emergencia habría sido provocada por una mala maniobra de adelantamiento. Debido a lo ocurrido, se hizo presente en el sitio del suceso voluntarios de Bomberos, Carabineros y personal del SAMU, quienes trasladaron a los lesionados -entre los que se encuentra un menor de edad- fuera de riesgo vital hasta el Hospital Regional de Concepción.",2019-10-30,congestión vehicular
86,5497181.0,chile,latercera,https://www.latercera.com/nacional/noticia/asi-se-desarrollara-plan-del-contingencia-carreteras-retorno-region-metropolitana/361558/,Revisa el plan del contingencia en carreteras para el retorno a Región Metropolitana,"El Ministerio de Obras Públicas ya desarrolló el ya conocido Plan de Contingencia que se efectuará este lunes para el retorno de capitalinos a la Región Metropolitana por este fin de semana largo. Desde las 8.00 horas hasta las 15 horas el peaje estará a $1.000. y se efectuará la ampliación a 3 pistas desde el Bypass Rancagua (km 70) hasta el sector de Angostura. El horario con mayor congestión vehicular, señala el MOP, será entre las 13 hrs. y las 23 hrs. Por lo que recomiendan viajar, ""a más tardar a las 11 hrs. o a partir de las 22.30"". En el Túnel Melón la dirección vehicular será hacia un sentido, siempre cuando la capacidad vehicular supere a los 1.200 vehículos por hora en un sentido. El horario punta será entre las 17 hrs. hasta las 22 hrs. por lo que desde el MOP recomiendan salir a las 16 hrs. o a partir de las 22 hrs. Así como la Ruta 5 Sur, el peaje a mil pesos se efectuará desde las 8.00 horas hasta las 15 horas. También se ampliarán las pistas, desde las 11 hrs. hasta las 23 hrs. de este lunes. hasta el enlace Algarrobo. Las 4 vías estarán disponibles para vehículos que se dirijan a Santiago, mientras que desde el peaje Lo Prado hasta enlace Vespucio se efectuará el método 3x1. Desde el MOP señalan que el horario punta en esta ruta será entre las 12 horas y 22 horas. Por lo que recomiendan salir antes de las 11 hrs. o a partir de las 22 hrs. En la ruta que conecta Santiago con San Antonio se implementará el 3x1 entre Melipilla y el sector salida Camino Cerrillos desde las 14 hrs. hasta las 20 hrs. Para las personas que retornen a Santiago se les recomienda salir antes del mediodía o a partir de las 23 hrs. pues las horas con mayor congestión vehicular será entre las 13 hrs. y las 23 hrs. https://twitter.com/mop_chile/status/1051800856574726145 Por favor, inicia sesión en La Tercera para acceder a los comentarios.",2018-10-15,congestión vehicular
